TicketNumber,Latitude,Longitude,Zip,ClassificationType,Date,Time,Hour,CensusTract_2010,CensusBlock_2010,CountyName_2010,GEOID_2010,CensusTract_2010_ID,CensusTract_2010_NAME,CensusBlock_2010_ID,CensusBlock_2010_NAME
ML20005857,40.75945,-73.97023,10022,M,05/03/2020,01:04 PM,01 PM,100,1001,New York County,360610100001001,010000,Census Tract 100,1001,Block 1001
WL20004575,40.91422,-73.89333,10705,P,05/03/2020,09:19 AM,09 AM,13.03,2002,Westchester County,361190013032002,001303,Census Tract 13.03,2002,Block 2002
WL20004576,41.02101,-73.86986,10522,P,05/03/2020,09:33 AM,09 AM,104,2003,Westchester County,361190104002003,010400,Census Tract 104,2003,Block 2003
WL20004577,40.94832,-73.83049,10707,M,05/03/2020,11:45 AM,11 AM,48,6001,Westchester County,361190048006001,004800,Census Tract 48,6001,Block 6001
WL20004580,41.02041,-73.66171999999999,10573,P,05/03/2020,01:10 PM,01 PM,104,3012,Fairfield County,090010104003012,010400,Census Tract 104,3012,Block 3012
WL20004583,40.975190000000005,-73.82106999999999,10707,M,05/03/2020,01:40 PM,01 PM,21.03,1016,Westchester County,361190021031016,002103,Census Tract 21.03,1016,Block 1016
WL20004585,41.04766,-73.86073,10533,P,05/03/2020,04:11 PM,04 PM,113,1035,Westchester County,361190113001035,011300,Census Tract 113,1035,Block 1035
ML20005878,40.76124,-73.97089,10022,M,05/04/2020,11:05 AM,11 AM,112.03,2002,New York County,360610112032002,011203,Census Tract 112.03,2002,Block 2002
QL20002920,40.74944,-73.76923000000001,11364,P,05/04/2020,10:40 AM,10 AM,1403,1002,Queens County,360811403001002,140300,Census Tract 1403,1002,Block 1002
WL20004595,41.13675,-73.68645,10504,M,05/04/2020,10:37 AM,10 AM,123.04,2006,Westchester County,361190123042006,012304,Census Tract 123.04,2006,Block 2006
WL20004597,40.93974,-73.89565,10701,P,05/04/2020,10:45 AM,10 AM,6,3004,Westchester County,361190006003004,000600,Census Tract 6,3004,Block 3004
WL20004600,40.945190000000004,-73.77868000000001,10804,M,05/04/2020,11:20 AM,11 AM,67,3004,Westchester County,361190067003004,006700,Census Tract 67,3004,Block 3004
WL20004615,40.99038,-73.68772,10580,M,05/04/2020,02:31 PM,02 PM,77,4012,Westchester County,361190077004012,007700,Census Tract 77,4012,Block 4012
XL20005243,40.82396,-73.85525,10473,P,05/04/2020,10:55 AM,10 AM,98,4000,Bronx County,360050098004000,009800,Census Tract 98,4000,Block 4000
XL20005245,40.889829999999996,-73.84283,10466,M,05/04/2020,11:22 AM,11 AM,426,1003,Bronx County,360050426001003,042600,Census Tract 426,1003,Block 1003
ML20005902,40.743759999999995,-73.98588000000001,10016,P,05/05/2020,09:38 AM,09 AM,56,1001,New York County,360610056001001,005600,Census Tract 56,1001,Block 1001
ML20005907,40.72953,-74.00718,10014,M,05/05/2020,02:13 PM,02 PM,69,1012,New York County,360610069001012,006900,Census Tract 69,1012,Block 1012
ML20005922,40.75704,-73.97751,10017,M,05/05/2020,10:23 PM,10 PM,94,1001,New York County,360610094001001,009400,Census Tract 94,1001,Block 1001
QL20002932,40.76535,-73.76931,11361,M,05/05/2020,10:08 AM,10 AM,1123,2008,Queens County,360811123002008,112300,Census Tract 1123,2008,Block 2008
QL20002942,40.767959999999995,-73.81443,11354,M,05/05/2020,09:13 PM,09 PM,1157,1010,Queens County,360811157001010,115700,Census Tract 1157,1010,Block 1010
WL20004631,41.01272,-73.68815,10573,M,05/05/2020,09:26 AM,09 AM,83.02,4020,Westchester County,361190083024020,008302,Census Tract 83.02,4020,Block 4020
WL20004636,41.03068,-73.81026999999999,10530,M,05/05/2020,11:01 AM,11 AM,108.01,1017,Westchester County,361190108011017,010801,Census Tract 108.01,1017,Block 1017
WL20004637,40.9394,-73.89326,10701,P,05/05/2020,11:05 AM,11 AM,6,3005,Westchester County,361190006003005,000600,Census Tract 6,3005,Block 3005
WL20004639,40.9228,-73.89917,10705,M,05/05/2020,11:58 AM,11 AM,2.01,3000,Westchester County,361190002013000,000201,Census Tract 2.01,3000,Block 3000
WL20004640,40.950559999999996,-73.83057,10707,P,05/05/2020,12:05 PM,12 PM,48,2022,Westchester County,361190048002022,004800,Census Tract 48,2022,Block 2022
WL20004641,41.0066,-73.69972,10580,M,05/05/2020,12:30 PM,12 PM,85,3076,Westchester County,361190085003076,008500,Census Tract 85,3076,Block 3076
WL20004643,40.92273,-73.77081,10801,P,05/05/2020,01:54 PM,01 PM,59.02,2005,Westchester County,361190059022005,005902,Census Tract 59.02,2005,Block 2005
WL20004652,40.97347,-73.79765,10583,M,05/05/2020,09:25 PM,09 PM,50.01,1019,Westchester County,361190050011019,005001,Census Tract 50.01,1019,Block 1019
WL20004653,40.94643,-73.83771999999999,10708,M,05/05/2020,10:12 PM,10 PM,22.02,3006,Westchester County,361190022023006,002202,Census Tract 22.02,3006,Block 3006
XL20005261,40.81885,-73.86428000000001,10473,P,05/05/2020,10:26 AM,10 AM,20,1003,Bronx County,360050020001003,002000,Census Tract 20,1003,Block 1003
